Group 4,5,requests/tournament/g1.json,0.0,18.85261808600614,0.023689985275268555
Group 4,12,requests/tournament/g1.json,0.0,18.85261808600614,0.023689985275268555
Group 4,25,requests/tournament/g1.json,0.0,18.85261808600614,0.023689985275268555
Group 4,5,requests/tournament/g2.json,0.0,44.234535771006136,0.1322190761566162
Group 4,12,requests/tournament/g2.json,0.0,44.234535771006136,0.1322190761566162
Group 4,25,requests/tournament/g2.json,0.0,44.234535771006136,0.1322190761566162
Group 4,5,requests/tournament/g3.json,0.0,145.2547891276431,0.16808724403381348
Group 4,12,requests/tournament/g3.json,0.0,145.2547891276431,0.16808724403381348
Group 4,25,requests/tournament/g3.json,0.0,145.2547891276431,0.16808724403381348
Group 4,5,requests/tournament/g4.json,0.0,189.66853177662156,0.19847893714904785
Group 4,12,requests/tournament/g4.json,0.0,189.66853177662156,0.19847893714904785
Group 4,25,requests/tournament/g4.json,0.0,189.66853177662156,0.19847893714904785
Group 4,5,requests/tournament/g5.json,48.276446042358025,579.1742739370322,7205.470893
Group 4,12,requests/tournament/g5.json,48.01569055063561,579.1742739370322,7205.470893
Group 4,25,requests/tournament/g5.json,47.62630035636086,579.1742739370322,7205.470893
Group 4,5,requests/tournament/g6.json,28.348597780804536,3264.28933568494,
Group 4,12,requests/tournament/g6.json,26.475823783987114,3264.28933568494,
Group 4,25,requests/tournament/g6.json,21.656649706667693,3264.28933568494,
Group 4,5,requests/tournament/g7.json,47.41919613051154,1302.518842849662,
Group 4,12,requests/tournament/g7.json,46.98373120812493,1302.518842849662,
Group 4,25,requests/tournament/g7.json,45.52588919181986,1302.518842849662,
Group 4,5,requests/tournament/g9.json,36.30659628467075,2229.214335153189,
Group 4,12,requests/tournament/g9.json,34.6210095143489,2229.214335153189,
Group 4,25,requests/tournament/g9.json,30.712982526563522,2229.214335153189,
